year,week,stream,site,count,mean_fork_length,hours_fished,flow_cfs,run_year
2005,52,battle creek,ubc,0,NA,168,2141.285714285714,2006
2005,53,battle creek,ubc,0,NA,24,4650,2006
2006,1,battle creek,ubc,0,NA,168,1555.7142857142858,2006
2006,2,battle creek,ubc,20,34.5,168,1186.142857142857,2006
2006,3,battle creek,ubc,3,16.375,168,1113.2857142857142,2006
2006,4,battle creek,ubc,11,35,168,749.5714285714286,2006
2006,5,battle creek,ubc,77,33.72222222222222,168,1395.857142857143,2006
2006,6,battle creek,ubc,0,NA,168,970,2006
2006,7,battle creek,ubc,0,NA,168,703.5714285714286,2006
2006,8,battle creek,ubc,0,NA,168,612.1428571428571,2006
2006,9,battle creek,ubc,0,NA,168,1626.857142857143,2006
2006,10,battle creek,ubc,0,NA,168,1606.4285714285713,2006
2006,11,battle creek,ubc,0,NA,168,983.2857142857143,2006
2006,12,battle creek,ubc,0,NA,168,900,2006
2006,13,battle creek,ubc,0,NA,168,1304.2857142857142,2006
2006,14,battle creek,ubc,0,NA,168,2165.714285714286,2006
2006,15,battle creek,ubc,0,NA,168,1601.4285714285713,2006
2006,16,battle creek,ubc,0,NA,168,1810,2006
2006,17,battle creek,ubc,12,49.888888888888886,168,1290,2006
2006,18,battle creek,ubc,35,50.714285714285715,168,1361.4285714285713,2006
2006,19,battle creek,ubc,7,98.28571428571429,168,1190,2006
2006,20,battle creek,ubc,1,35,168,1298.5714285714287,2006
2006,21,battle creek,ubc,0,NA,168,1082,2006
2006,22,battle creek,ubc,1,59,168,809,2006
2006,23,battle creek,ubc,5,69.4,168,794.1428571428571,2006
2006,24,battle creek,ubc,15,75.71428571428571,168,693,2006
2006,25,battle creek,ubc,0,NA,144,618.8571428571429,2006
2006,26,battle creek,ubc,0,NA,120,574.2857142857143,2006
2006,27,battle creek,ubc,0,NA,120,498.2857142857143,2006
2006,28,battle creek,ubc,NA,NA,NA,455.57142857142856,2006
2006,29,battle creek,ubc,NA,NA,NA,427.42857142857144,2006
2006,30,battle creek,ubc,NA,NA,NA,401.7142857142857,2006
2006,31,battle creek,ubc,NA,NA,NA,368.2857142857143,2006
2006,32,battle creek,ubc,NA,NA,NA,346.57142857142856,2006
2006,33,battle creek,ubc,NA,NA,NA,325,2006
2006,34,battle creek,ubc,NA,NA,NA,316.7142857142857,2006
2006,35,battle creek,ubc,NA,NA,NA,314.57142857142856,2006
2006,36,battle creek,ubc,NA,NA,NA,311.14285714285717,2006
2006,37,battle creek,ubc,NA,NA,NA,308.85714285714283,2006
2006,38,battle creek,ubc,NA,NA,NA,317.2857142857143,2006
2006,39,battle creek,ubc,NA,NA,NA,322.7142857142857,2006
2006,40,battle creek,ubc,NA,NA,NA,346,2006
2006,41,battle creek,ubc,NA,NA,NA,338.42857142857144,2006
2006,42,battle creek,ubc,NA,NA,NA,338.57142857142856,2006
2006,43,battle creek,ubc,NA,NA,NA,334.7142857142857,2006
2006,44,battle creek,ubc,NA,NA,NA,353.7142857142857,2006
2006,45,battle creek,ubc,NA,NA,NA,353.42857142857144,2007
2006,46,battle creek,ubc,NA,NA,NA,399.2857142857143,2007
2006,47,battle creek,ubc,NA,NA,NA,369.57142857142856,2007
2006,48,battle creek,ubc,NA,NA,NA,388.7142857142857,2007
2006,49,battle creek,ubc,0,NA,72,356.57142857142856,2007
2006,50,battle creek,ubc,109,39.10526315789474,144,763.2857142857143,2007
2006,51,battle creek,ubc,76,38.77777777777778,168,433.57142857142856,2007
2006,52,battle creek,ubc,429,34.94117647058823,120,606.8571428571429,2007
2006,53,battle creek,ubc,0,NA,24,418,2007
2007,1,battle creek,ubc,1030,35.793103448275865,168,449.2857142857143,2007
2007,2,battle creek,ubc,127,35.45,168,392,2007
2007,3,battle creek,ubc,59,36.1,168,370.57142857142856,2007
2007,4,battle creek,ubc,279,35.77272727272727,168,361.85714285714283,2007
2007,5,battle creek,ubc,28,35.64705882352941,168,342.14285714285717,2007
2007,6,battle creek,ubc,176,37.69444444444444,168,959.1428571428571,2007
2007,7,battle creek,ubc,68,42.89655172413793,96,573.7142857142857,2007
2007,8,battle creek,ubc,NA,NA,NA,582.7142857142857,2007
2007,9,battle creek,ubc,NA,NA,NA,526.1428571428571,2007
2007,10,battle creek,ubc,NA,NA,NA,467.7142857142857,2007
2007,11,battle creek,ubc,NA,NA,NA,506.7142857142857,2007
2007,12,battle creek,ubc,NA,NA,NA,493.85714285714283,2007
2007,13,battle creek,ubc,NA,NA,NA,466,2007
2007,14,battle creek,ubc,NA,NA,NA,424.7142857142857,2007
2007,15,battle creek,ubc,NA,NA,NA,418.57142857142856,2007
2007,16,battle creek,ubc,NA,NA,NA,397.14285714285717,2007
2007,17,battle creek,ubc,NA,NA,NA,413.57142857142856,2007
2007,18,battle creek,ubc,NA,NA,NA,414.42857142857144,2007
2007,19,battle creek,ubc,NA,NA,NA,382.2857142857143,2007
2007,20,battle creek,ubc,NA,NA,NA,356.7142857142857,2007
2007,21,battle creek,ubc,NA,NA,NA,332.42857142857144,2007
2007,22,battle creek,ubc,NA,NA,NA,324.2857142857143,2007
2007,23,battle creek,ubc,NA,NA,NA,326.7142857142857,2007
2007,24,battle creek,ubc,NA,NA,NA,293.42857142857144,2007
2007,25,battle creek,ubc,NA,NA,NA,277,2007
2007,26,battle creek,ubc,NA,NA,NA,263.7142857142857,2007
2007,27,battle creek,ubc,NA,NA,NA,250,2007
2007,28,battle creek,ubc,NA,NA,NA,243.42857142857142,2007
2007,29,battle creek,ubc,NA,NA,NA,248.28571428571428,2007
2007,30,battle creek,ubc,NA,NA,NA,229.42857142857142,2007
2007,31,battle creek,ubc,NA,NA,NA,214.42857142857142,2007
2007,32,battle creek,ubc,NA,NA,NA,216.57142857142858,2007
2007,33,battle creek,ubc,NA,NA,NA,215,2007
2007,34,battle creek,ubc,NA,NA,NA,210.85714285714286,2007
2007,35,battle creek,ubc,NA,NA,NA,207.42857142857142,2007
2007,36,battle creek,ubc,NA,NA,NA,205.28571428571428,2007
2007,37,battle creek,ubc,NA,NA,NA,206,2007
2007,38,battle creek,ubc,NA,NA,NA,219.71428571428572,2007
2007,39,battle creek,ubc,NA,NA,NA,240.57142857142858,2007
2007,40,battle creek,ubc,NA,NA,NA,248.28571428571428,2007
2007,41,battle creek,ubc,NA,NA,NA,258.7142857142857,2007
2007,42,battle creek,ubc,NA,NA,NA,288.85714285714283,2007
2007,43,battle creek,ubc,NA,NA,NA,261.57142857142856,2007
2007,44,battle creek,ubc,NA,NA,NA,265.2857142857143,2007
2007,45,battle creek,ubc,NA,NA,NA,248.42857142857142,2008
2007,46,battle creek,ubc,NA,NA,NA,251.85714285714286,2008
2007,47,battle creek,ubc,NA,NA,NA,270.7142857142857,2008
2007,48,battle creek,ubc,0,NA,120,243.85714285714286,2008
2007,49,battle creek,ubc,15,32.714285714285715,168,334,2008
2007,50,battle creek,ubc,11,33.4,168,255.42857142857142,2008
2007,51,battle creek,ubc,92,33.6,168,294.7142857142857,2008
2007,52,battle creek,ubc,128,35.26923076923077,168,273.42857142857144,2008
2007,53,battle creek,ubc,83,35.5,24,271,2008
2008,1,battle creek,ubc,112,35.75,168,556.1428571428571,2008
2008,2,battle creek,ubc,1152,36.18181818181818,168,457.85714285714283,2008
2008,3,battle creek,ubc,343,36.40909090909091,168,328,2008
2008,4,battle creek,ubc,248,36.22222222222222,168,665,2008
2008,5,battle creek,ubc,106,36.964285714285715,168,510.2857142857143,2008
2008,6,battle creek,ubc,13,39.111111111111114,168,353.57142857142856,2008
2008,7,battle creek,ubc,12,37.3,168,320.7142857142857,2008
2008,8,battle creek,ubc,21,36.666666666666664,168,507.85714285714283,2008
2008,9,battle creek,ubc,2,34.5,168,424,2008
2008,10,battle creek,ubc,2,65,168,370.2857142857143,2008
2008,11,battle creek,ubc,4,61,168,400.7142857142857,2008
2008,12,battle creek,ubc,9,63.111111111111114,168,400.57142857142856,2008
2008,13,battle creek,ubc,3,56.666666666666664,168,399,2008
2008,14,battle creek,ubc,4,72.25,168,376.7142857142857,2008
2008,15,battle creek,ubc,19,80.94444444444444,168,393,2008
2008,16,battle creek,ubc,28,85.85185185185185,168,428.2857142857143,2008
2008,17,battle creek,ubc,47,81.89189189189189,168,381.7142857142857,2008
2008,18,battle creek,ubc,17,81.05882352941177,168,414.57142857142856,2008
2008,19,battle creek,ubc,15,87.4,168,458.42857142857144,2008
2008,20,battle creek,ubc,17,90.88235294117646,168,520.4285714285714,2008
2008,21,battle creek,ubc,3,55,168,471.14285714285717,2008
2008,22,battle creek,ubc,2,68,168,358.2857142857143,2008
2008,23,battle creek,ubc,0,NA,168,311.2857142857143,2008
2008,24,battle creek,ubc,0,NA,168,289,2008
2008,25,battle creek,ubc,1,128,168,276.14285714285717,2008
2008,26,battle creek,ubc,0,NA,168,259.7142857142857,2008
2008,27,battle creek,ubc,NA,NA,NA,247.57142857142858,2008
2008,28,battle creek,ubc,NA,NA,NA,237.57142857142858,2008
2008,29,battle creek,ubc,NA,NA,NA,229.42857142857142,2008
2008,30,battle creek,ubc,NA,NA,NA,221.57142857142858,2008
2008,31,battle creek,ubc,NA,NA,NA,210,2008
2008,32,battle creek,ubc,NA,NA,NA,202.14285714285714,2008
2008,33,battle creek,ubc,NA,NA,NA,211.28571428571428,2008
2008,34,battle creek,ubc,NA,NA,NA,204.57142857142858,2008
2008,35,battle creek,ubc,NA,NA,NA,200.42857142857142,2008
2008,36,battle creek,ubc,NA,NA,NA,199.28571428571428,2008
2008,37,battle creek,ubc,NA,NA,NA,198.28571428571428,2008
2008,38,battle creek,ubc,NA,NA,NA,199.71428571428572,2008
2008,39,battle creek,ubc,NA,NA,NA,196.42857142857142,2008
2008,40,battle creek,ubc,NA,NA,NA,216.57142857142858,2008
2008,41,battle creek,ubc,NA,NA,NA,213.71428571428572,2008
2008,42,battle creek,ubc,NA,NA,NA,204.85714285714286,2008
2008,43,battle creek,ubc,NA,NA,NA,201.28571428571428,2008
2008,44,battle creek,ubc,NA,NA,NA,266.7142857142857,2008
2008,45,battle creek,ubc,NA,NA,NA,270.57142857142856,2009
2008,46,battle creek,ubc,0,NA,144,231.42857142857142,2009
2008,47,battle creek,ubc,0,NA,168,233.85714285714286,2009
2008,48,battle creek,ubc,0,NA,168,226,2009
2008,49,battle creek,ubc,0,NA,168,227.14285714285714,2009
2008,50,battle creek,ubc,0,NA,168,224.85714285714286,2009
2008,51,battle creek,ubc,6,34.833333333333336,168,243.42857142857142,2009
2008,52,battle creek,ubc,71,34.82692307692308,168,326.14285714285717,2009
2008,53,battle creek,ubc,3,34,24,257,2009
2009,1,battle creek,ubc,95,34.9,168,270.7142857142857,2009
2009,2,battle creek,ubc,140,34.673469387755105,168,248.28571428571428,2009
2009,3,battle creek,ubc,141,34.64423076923077,168,246.28571428571428,2009
2009,4,battle creek,ubc,281,35.19565217391305,168,413.85714285714283,2009
2009,5,battle creek,ubc,12,NA,168,282.85714285714283,2009
2009,6,battle creek,ubc,7,NA,168,332,2009
2009,7,battle creek,ubc,6,NA,168,717.7142857142857,2009
2009,8,battle creek,ubc,6,NA,168,760,2009
2009,9,battle creek,ubc,9,NA,168,1245,2009
2009,10,battle creek,ubc,16,NA,168,695.1428571428571,2009
2009,11,battle creek,ubc,2,NA,144,495.57142857142856,2009
2009,12,battle creek,ubc,2,48,168,469.14285714285717,2009
2009,13,battle creek,ubc,29,40.13793103448276,168,437.14285714285717,2009
2009,14,battle creek,ubc,13,44.23076923076923,168,399.42857142857144,2009
2009,15,battle creek,ubc,8,48.375,168,376.7142857142857,2009
2009,16,battle creek,ubc,44,47.45454545454545,168,380.7142857142857,2009
2009,17,battle creek,ubc,12,48.666666666666664,168,403.85714285714283,2009
2009,18,battle creek,ubc,21,81.61904761904762,144,567.1428571428571,2009
2009,19,battle creek,ubc,14,66.5,168,534.2857142857143,2009
2009,20,battle creek,ubc,14,60.285714285714285,168,446.7142857142857,2009
2009,21,battle creek,ubc,2,73.5,168,402.2857142857143,2009
2009,22,battle creek,ubc,0,NA,168,386.14285714285717,2009
2009,23,battle creek,ubc,0,NA,168,401.57142857142856,2009
2009,24,battle creek,ubc,0,NA,168,344,2009
2009,25,battle creek,ubc,0,NA,168,316.7142857142857,2009
2009,26,battle creek,ubc,0,NA,168,282.7142857142857,2009
2009,27,battle creek,ubc,0,NA,24,253.14285714285714,2009
2009,28,battle creek,ubc,NA,NA,NA,240.28571428571428,2009
2009,29,battle creek,ubc,NA,NA,NA,228.42857142857142,2009
2009,30,battle creek,ubc,NA,NA,NA,223.42857142857142,2009
2009,31,battle creek,ubc,NA,NA,NA,225.42857142857142,2009
2009,32,battle creek,ubc,NA,NA,NA,222.28571428571428,2009
2009,33,battle creek,ubc,NA,NA,NA,212,2009
2009,34,battle creek,ubc,NA,NA,NA,207.42857142857142,2009
2009,35,battle creek,ubc,NA,NA,NA,202.71428571428572,2009
2009,36,battle creek,ubc,NA,NA,NA,191.42857142857142,2009
2009,37,battle creek,ubc,NA,NA,NA,208.71428571428572,2009
2009,38,battle creek,ubc,NA,NA,NA,205.14285714285714,2009
2009,39,battle creek,ubc,NA,NA,NA,202.14285714285714,2009
2009,40,battle creek,ubc,NA,NA,NA,204,2009
2009,41,battle creek,ubc,NA,NA,NA,228.57142857142858,2009
2009,42,battle creek,ubc,NA,NA,NA,246,2009
2009,43,battle creek,ubc,NA,NA,NA,214.85714285714286,2009
2009,44,battle creek,ubc,NA,NA,NA,215.14285714285714,2009
2009,45,battle creek,ubc,NA,NA,NA,221.42857142857142,2010
2009,46,battle creek,ubc,NA,NA,NA,218.14285714285714,2010
2009,47,battle creek,ubc,0,NA,48,229.28571428571428,2010
2009,48,battle creek,ubc,0,NA,96,226.85714285714286,2010
2009,49,battle creek,ubc,0,NA,120,218.71428571428572,2010
2009,50,battle creek,ubc,74,34.74324324324324,168,272.57142857142856,2010
2009,51,battle creek,ubc,1067,35.318396226415096,168,326.14285714285717,2010
2009,52,battle creek,ubc,154,34.87662337662338,168,248,2010
2009,53,battle creek,ubc,NA,NA,NA,244,2010
2010,1,battle creek,ubc,569,35.11387900355872,168,260.2857142857143,2010
2010,2,battle creek,ubc,3562,35.316267547481424,168,388.42857142857144,2010
2010,3,battle creek,ubc,817,35.32,168,918.1428571428571,2010
2010,4,battle creek,ubc,446,36.33888888888889,168,897.7142857142857,2010
2010,5,battle creek,ubc,198,37.72727272727273,168,537.7142857142857,2010
2010,6,battle creek,ubc,58,38.15384615384615,168,777.4285714285714,2010
2010,7,battle creek,ubc,48,37.666666666666664,168,436.57142857142856,2010
2010,8,battle creek,ubc,12,51.083333333333336,168,531.1428571428571,2010
2010,9,battle creek,ubc,5,53.25,168,642.1428571428571,2010
2010,10,battle creek,ubc,16,54.0625,168,496,2010
2010,11,battle creek,ubc,20,64.9,168,462.14285714285717,2010
2010,12,battle creek,ubc,31,51.96774193548387,168,431,2010
2010,13,battle creek,ubc,44,53.59090909090909,168,479.42857142857144,2010
2010,14,battle creek,ubc,51,76.3,168,442.57142857142856,2010
2010,15,battle creek,ubc,29,81.65517241379311,168,456.7142857142857,2010
2010,16,battle creek,ubc,95,90.27941176470588,168,628.4285714285714,2010
2010,17,battle creek,ubc,75,90.38666666666667,144,679.5714285714286,2010
2010,18,battle creek,ubc,98,90.66326530612245,168,585.4285714285714,2010
2010,19,battle creek,ubc,46,85.69565217391305,168,539.2857142857143,2010
2010,20,battle creek,ubc,21,87.47619047619048,168,579.8571428571429,2010
2010,21,battle creek,ubc,16,86.4375,168,545.4285714285714,2010
2010,22,battle creek,ubc,25,94.24,168,540.7142857142857,2010
2010,23,battle creek,ubc,26,94.6923076923077,168,762.8571428571429,2010
2010,24,battle creek,ubc,1,98,168,631.1428571428571,2010
2010,25,battle creek,ubc,1,67,168,538.5714285714286,2010
2010,26,battle creek,ubc,0,NA,168,537.4285714285714,2010
2010,27,battle creek,ubc,0,NA,96,451.2857142857143,2010
2010,28,battle creek,ubc,0,NA,96,419.14285714285717,2010
2010,29,battle creek,ubc,0,NA,24,357.85714285714283,2010
2010,30,battle creek,ubc,NA,NA,NA,306.7142857142857,2010
2010,31,battle creek,ubc,NA,NA,NA,263,2010
2010,32,battle creek,ubc,NA,NA,NA,248,2010
2010,33,battle creek,ubc,NA,NA,NA,231.57142857142858,2010
2010,34,battle creek,ubc,NA,NA,NA,219.85714285714286,2010
2010,35,battle creek,ubc,NA,NA,NA,218.85714285714286,2010
2010,36,battle creek,ubc,NA,NA,NA,218.85714285714286,2010
2010,37,battle creek,ubc,NA,NA,NA,218.57142857142858,2010
2010,38,battle creek,ubc,NA,NA,NA,215.14285714285714,2010
2010,39,battle creek,ubc,NA,NA,NA,210.57142857142858,2010
2010,40,battle creek,ubc,NA,NA,NA,223.85714285714286,2010
2010,41,battle creek,ubc,NA,NA,NA,221.85714285714286,2010
2010,42,battle creek,ubc,NA,NA,NA,218.71428571428572,2010
2010,43,battle creek,ubc,NA,NA,NA,359,2010
2010,44,battle creek,ubc,NA,NA,NA,265.42857142857144,2010
2010,45,battle creek,ubc,NA,NA,NA,317.85714285714283,2011
2010,46,battle creek,ubc,NA,NA,NA,279.2857142857143,2011
2010,47,battle creek,ubc,NA,NA,NA,280.85714285714283,2011
2010,48,battle creek,ubc,10,32.55555555555556,120,280.85714285714283,2011
2010,49,battle creek,ubc,170,33.16129032258065,144,587.8571428571429,2011
2010,50,battle creek,ubc,70,33.983050847457626,168,677.4285714285714,2011
2010,51,battle creek,ubc,124,34.986666666666665,120,873,2011
2010,52,battle creek,ubc,524,34.55296610169491,144,829.2857142857143,2011
2010,53,battle creek,ubc,NA,NA,NA,591,2011
2011,1,battle creek,ubc,493,34.62197802197802,168,492,2011
2011,2,battle creek,ubc,706,35.26559714795009,168,447.42857142857144,2011
2011,3,battle creek,ubc,875,35.459428571428575,168,444.85714285714283,2011
2011,4,battle creek,ubc,383,35.404699738903396,168,393.7142857142857,2011
2011,5,battle creek,ubc,254,35.110236220472444,168,379.7142857142857,2011
2011,6,battle creek,ubc,50,35.66,168,367.2857142857143,2011
2011,7,battle creek,ubc,32,36.774193548387096,144,519.4285714285714,2011
2011,8,battle creek,ubc,21,47.7,168,512.7142857142857,2011
2011,9,battle creek,ubc,19,47.31578947368421,168,512.4285714285714,2011
2011,10,battle creek,ubc,15,49.93333333333333,168,889,2011
2011,11,battle creek,ubc,2,64.5,120,992.5714285714286,2011
2011,12,battle creek,ubc,3,61,72,1225.5714285714287,2011
2011,13,battle creek,ubc,10,68.66666666666667,96,900,2011
2011,14,battle creek,ubc,16,75.07142857142857,168,807.1428571428571,2011
2011,15,battle creek,ubc,49,78.28571428571429,144,654.8571428571429,2011
2011,16,battle creek,ubc,126,86.11904761904762,168,956.4285714285714,2011
2011,17,battle creek,ubc,156,85.53846153846153,168,921,2011
2011,18,battle creek,ubc,203,85.08866995073892,168,779.8571428571429,2011
2011,19,battle creek,ubc,225,90.18666666666667,168,890.5714285714286,2011
2011,20,battle creek,ubc,148,91.02222222222223,168,956,2011
2011,21,battle creek,ubc,77,92.94805194805195,168,880.8571428571429,2011
2011,22,battle creek,ubc,27,97.92592592592592,168,796.4285714285714,2011
2011,23,battle creek,ubc,19,87,168,914.2857142857143,2011
2011,24,battle creek,ubc,13,84.15384615384616,168,985.7142857142857,2011
2011,25,battle creek,ubc,11,76.54545454545455,168,964.4285714285714,2011
2011,26,battle creek,ubc,3,90,144,906,2011
2011,27,battle creek,ubc,NA,NA,NA,805.7142857142857,2011
2011,28,battle creek,ubc,NA,NA,NA,677.2857142857143,2011
2011,29,battle creek,ubc,NA,NA,NA,564,2011
2011,30,battle creek,ubc,NA,NA,NA,498.7142857142857,2011
2011,31,battle creek,ubc,NA,NA,NA,454.14285714285717,2011
2011,32,battle creek,ubc,NA,NA,NA,409.85714285714283,2011
2011,33,battle creek,ubc,NA,NA,NA,379.2857142857143,2011
2011,34,battle creek,ubc,NA,NA,NA,346.57142857142856,2011
2011,35,battle creek,ubc,NA,NA,NA,329.57142857142856,2011
2011,36,battle creek,ubc,NA,NA,NA,295.2857142857143,2011
2011,37,battle creek,ubc,NA,NA,NA,283.85714285714283,2011
2011,38,battle creek,ubc,NA,NA,NA,268.85714285714283,2011
2011,39,battle creek,ubc,NA,NA,NA,262.2857142857143,2011
2011,40,battle creek,ubc,NA,NA,NA,318.85714285714283,2011
2011,41,battle creek,ubc,NA,NA,NA,315.2857142857143,2011
2011,42,battle creek,ubc,NA,NA,NA,291.85714285714283,2011
2011,43,battle creek,ubc,NA,NA,NA,275.57142857142856,2011
2011,44,battle creek,ubc,NA,NA,NA,263,2011
2011,45,battle creek,ubc,NA,NA,NA,274.2857142857143,2012
2011,46,battle creek,ubc,NA,NA,NA,273.14285714285717,2012
2011,47,battle creek,ubc,NA,NA,NA,295,2012
2011,48,battle creek,ubc,0,NA,120,276.7142857142857,2012
2011,49,battle creek,ubc,5,52.2,168,265,2012
2011,50,battle creek,ubc,8,34.875,168,260.85714285714283,2012
2011,51,battle creek,ubc,137,34.8978102189781,168,253.85714285714286,2012
2011,52,battle creek,ubc,53,35.57142857142857,168,253.57142857142858,2012
2011,53,battle creek,ubc,NA,NA,NA,278,2012
2012,1,battle creek,ubc,788,36.15643274853801,168,253.14285714285714,2012
2012,2,battle creek,ubc,256,36.05857740585774,168,244,2012
2012,3,battle creek,ubc,915,35.34375,168,485.7142857142857,2012
2012,4,battle creek,ubc,995,36.036199095022624,168,648.8571428571429,2012
2012,5,battle creek,ubc,117,37.18,168,327.2857142857143,2012
2012,6,battle creek,ubc,13,38.77777777777778,168,307.14285714285717,2012
2012,7,battle creek,ubc,12,38.666666666666664,168,347,2012
2012,8,battle creek,ubc,4,53,168,296.7142857142857,2012
2012,9,battle creek,ubc,2,57,168,293.57142857142856,2012
2012,10,battle creek,ubc,25,66.64,168,295,2012
2012,11,battle creek,ubc,6,69.5,168,731.4285714285714,2012
2012,12,battle creek,ubc,16,69.4375,168,578.5714285714286,2012
2012,13,battle creek,ubc,11,73.45454545454545,168,848.7142857142857,2012
2012,14,battle creek,ubc,68,80.48529411764706,144,652.2857142857143,2012
2012,15,battle creek,ubc,34,86.67857142857143,168,668.8571428571429,2012
2012,16,battle creek,ubc,32,89.59375,168,571.4285714285714,2012
2012,17,battle creek,ubc,154,91.32167832167832,168,812.5714285714286,2012
2012,18,battle creek,ubc,46,86.95555555555555,168,639,2012
2012,19,battle creek,ubc,8,91.125,168,517.2857142857143,2012
2012,20,battle creek,ubc,4,95.5,168,529.2857142857143,2012
2012,21,battle creek,ubc,5,62.6,168,460.14285714285717,2012
2012,22,battle creek,ubc,2,46,168,399,2012
2012,23,battle creek,ubc,0,NA,168,430.14285714285717,2012
2012,24,battle creek,ubc,1,60,168,339.7142857142857,2012
2012,25,battle creek,ubc,0,NA,168,328.7142857142857,2012
2012,26,battle creek,ubc,0,NA,168,297.7142857142857,2012
2012,27,battle creek,ubc,NA,NA,NA,274,2012
2012,28,battle creek,ubc,NA,NA,NA,241.14285714285714,2012
2012,29,battle creek,ubc,NA,NA,NA,232.14285714285714,2012
2012,30,battle creek,ubc,NA,NA,NA,209.42857142857142,2012
2012,31,battle creek,ubc,NA,NA,NA,198.14285714285714,2012
2012,32,battle creek,ubc,NA,NA,NA,197.85714285714286,2012
2012,33,battle creek,ubc,NA,NA,NA,192,2012
2012,34,battle creek,ubc,NA,NA,NA,200.85714285714286,2012
2012,35,battle creek,ubc,NA,NA,NA,203.42857142857142,2012
2012,36,battle creek,ubc,NA,NA,NA,205.57142857142858,2012
2012,37,battle creek,ubc,NA,NA,NA,208.71428571428572,2012
2012,38,battle creek,ubc,NA,NA,NA,208.57142857142858,2012
2012,39,battle creek,ubc,NA,NA,NA,213.71428571428572,2012
2012,40,battle creek,ubc,NA,NA,NA,215.14285714285714,2012
2012,41,battle creek,ubc,NA,NA,NA,244.85714285714286,2012
2012,42,battle creek,ubc,NA,NA,NA,245,2012
2012,43,battle creek,ubc,NA,NA,NA,267.14285714285717,2012
2012,44,battle creek,ubc,NA,NA,NA,289.7142857142857,2012
2012,45,battle creek,ubc,0,NA,24,277.57142857142856,2013
2012,46,battle creek,ubc,1,33,96,305,2013
2012,47,battle creek,ubc,16,33.8125,144,427.57142857142856,2013
2012,48,battle creek,ubc,11,39.7,168,712.7142857142857,2013
2012,49,battle creek,ubc,0,NA,168,1622.2857142857142,2013
2012,50,battle creek,ubc,368,33.8551912568306,168,532.4285714285714,2013
2012,51,battle creek,ubc,310,34.13824884792627,120,1248.2857142857142,2013
2012,52,battle creek,ubc,175,33.971098265895954,168,1272.7142857142858,2013
2012,53,battle creek,ubc,126,34.57936507936508,48,517,2013
2013,1,battle creek,ubc,1119,34.61761858664085,168,449.14285714285717,2013
2013,2,battle creek,ubc,803,34.65261627906977,168,415.57142857142856,2013
2013,3,battle creek,ubc,424,34.73259052924791,168,390,2013
2013,4,battle creek,ubc,276,34.990196078431374,144,459.2857142857143,2013
2013,5,battle creek,ubc,75,34.83561643835616,168,437.7142857142857,2013
2013,6,battle creek,ubc,109,37.20183486238532,168,426.57142857142856,2013
2013,7,battle creek,ubc,15,36.86666666666667,168,397,2013
2013,8,battle creek,ubc,2,41.5,168,386.85714285714283,2013
2013,9,battle creek,ubc,4,49,168,384.57142857142856,2013
2013,10,battle creek,ubc,3,61,168,394.14285714285717,2013
2013,11,battle creek,ubc,3,61.333333333333336,168,405.85714285714283,2013
2013,12,battle creek,ubc,22,70.54545454545455,168,479.42857142857144,2013
2013,13,battle creek,ubc,52,82.1923076923077,168,497.57142857142856,2013
2013,14,battle creek,ubc,59,83.96610169491525,168,554.2857142857143,2013
2013,15,battle creek,ubc,70,87.2463768115942,168,479.42857142857144,2013
2013,16,battle creek,ubc,79,89.92307692307692,168,401,2013
2013,17,battle creek,ubc,29,84.75862068965517,168,364.57142857142856,2013
2013,18,battle creek,ubc,10,85.5,168,356.7142857142857,2013
2013,19,battle creek,ubc,3,94,168,352.42857142857144,2013
2013,20,battle creek,ubc,30,66,168,361.42857142857144,2013
2013,21,battle creek,ubc,6,66,168,300,2013
2013,22,battle creek,ubc,9,74,168,302.14285714285717,2013
2013,23,battle creek,ubc,1,77,168,287.7142857142857,2013
2013,24,battle creek,ubc,1,83,168,257.42857142857144,2013
2013,25,battle creek,ubc,1,81,168,242.57142857142858,2013
2013,26,battle creek,ubc,2,91,144,252.71428571428572,2013
2013,27,battle creek,ubc,NA,NA,NA,229.28571428571428,2013
2013,28,battle creek,ubc,NA,NA,NA,223.28571428571428,2013
2013,29,battle creek,ubc,NA,NA,NA,222.85714285714286,2013
2013,30,battle creek,ubc,NA,NA,NA,213.42857142857142,2013
2013,31,battle creek,ubc,NA,NA,NA,207.42857142857142,2013
2013,32,battle creek,ubc,NA,NA,NA,209.85714285714286,2013
2013,33,battle creek,ubc,NA,NA,NA,206.71428571428572,2013
2013,34,battle creek,ubc,NA,NA,NA,204.14285714285714,2013
2013,35,battle creek,ubc,NA,NA,NA,199.85714285714286,2013
2013,36,battle creek,ubc,NA,NA,NA,198.28571428571428,2013
2013,37,battle creek,ubc,NA,NA,NA,199.57142857142858,2013
2013,38,battle creek,ubc,NA,NA,NA,206,2013
2013,39,battle creek,ubc,NA,NA,NA,200.71428571428572,2013
2013,40,battle creek,ubc,NA,NA,NA,202.85714285714286,2013
2013,41,battle creek,ubc,NA,NA,NA,204.57142857142858,2013
2013,42,battle creek,ubc,NA,NA,NA,204.42857142857142,2013
2013,43,battle creek,ubc,NA,NA,NA,204.71428571428572,2013
2013,44,battle creek,ubc,NA,NA,NA,209.85714285714286,2013
2013,45,battle creek,ubc,0,NA,144,207.28571428571428,2014
2013,46,battle creek,ubc,0,NA,168,206.71428571428572,2014
